"Title","research problem","method","sea level rise estimate","95% confidence interval lower limit","95% confidence inteval upper limit","time period/period/beginning","time period/period/ending"
"Reconstruction of regional mean sea level anomalies from tide gauges using neural networks","secular global mean sea level rise estimates","neural networks","1.56","1.31","1.81","1900","2006"
"Observations: Oceanic Climate Change and Sea Level","secular global mean sea level rise estimates","average of previous estimates","1.8
","1.3
","2.3","1961","2003"
"GLI ATTUALI MOVIMENTI VERTICALI DELLE COSTE CONTINENTALI","secular global mean sea level rise estimates","regional average","1.1","","","1871","1940"
"Recentes variations du niveau des mers et des terres","secular global mean sea level rise estimates","simple average from individual tide gauges","1.3","","","1885","1951"
