"Title","location","method","basic reproduction number/basic reproduction number estimate value specification/value","time period","time period/time interval/has beginning","time period/time interval/has end"
"The early phase of the COVID-19 outbreak in Lombardy, Italy","Lombardy, Italy","","3.1","Time interval","2020-01-14","2020-03-08"
"Pattern of early human-to-human transmission of Wuhan 2019-nCoV","China and overseas","Stochastic simulations of early outbreak trajectories","2.2","Time interval","2020-01-18","2020-01-08"
"The basic reproduction number of COVID-19 across Africa","Africa","SEIR model and a Bayesian inference framework","","","",""
